id,xcenter,ycenter,sky_center,aperture_sum
1,7414.877626449962,9334.929928384663,"165.0647067513491,-38.58971002310856",4505165.519776893
2,7244.127126512218,9322.24527819403,"164.84789001523038,-38.60780795438215",2947790.36409273
3,7073.422113153516,9309.564007689789,"164.63096539565413,-38.625505594639684",3428105.648418714
4,6902.568288515517,9299.55575410515,"164.41359293952414,-38.640155187574294",2868939.1450472735
5,6731.944169016086,9286.88049349406,"164.19646687216377,-38.65705002866463",3316447.48139869
6,6558.691023208026,9274.009929373751,"163.97584459963045,-38.673797837213314",4067602.5252117813
7,6388.13654205658,9261.339843233935,"163.75851672639607,-38.689882878375336",2777251.3416861594
8,6217.612342995384,9248.67200727572,"163.5410926383383,-38.70556550416298",4488058.550038339
9,5998.973301582121,9235.113920793945,"163.26208099310404,-38.722418397140174",3597825.0649344353
10,5828.505742452766,9222.450293138754,"163.04445353126368,-38.737180859509145",3921645.688652207
11,5658.058350861846,9209.788164280202,"162.82673737232503,-38.75153968070917",8632248.339944825
12,5484.965260251468,9196.929493384827,"162.60553106903117,-38.765709327267814",3500003.687674957
13,5314.549345878208,9184.269704099464,"162.38764338016892,-38.77925344678368",3010289.4395211893
14,5144.144549001823,9171.610741304596,"162.16967426916946,-38.79239283779483",3512952.5778475865
15,4971.08533256407,9158.754588672795,"161.9482183733251,-38.8053229284934",3655179.5267310543
16,4800.693642760054,9146.096600776844,"161.7300922984617,-38.81764552904799",3026646.2415080154
17,4582.381757500193,9129.878737949479,"161.45051015453717,-38.832840894595016",2725207.722128212
18,4411.990168532393,9117.220758909407,"161.23221837059157,-38.84423750540007",3477396.66215742
19,4238.931145004064,9104.364623219662,"161.01044549255428,-38.855396209195774",4509448.507981511
20,4068.5266271931373,9091.705684933266,"160.7920179123383,-38.86597336625434",5357206.804293208
21,3898.111080345718,9079.04592792489,"160.5735265722824,-38.87614355777959",3075920.0490457565
22,3725.018453585022,9066.187297765413,"160.3515586474713,-38.88605582994798",3068836.3451161077
23,3554.5716079403505,9053.525216851827,"160.1329464093418,-38.8954049333867",3028098.745350074
24,3384.1046833515165,9040.861644920948,"159.914277919155,-38.904346303436995",3562988.4347273116
25,3165.8631833798345,9021.964943311508,"159.63419556288244,-38.917864888615355",3156431.751054393
26,2995.3398212026123,9009.297180819365,"159.415399974483,-38.92587533547605",3550166.233094439
27,2824.786265764678,8996.627175941383,"159.19655603256817,-38.93347729522786",4678417.863803447
28,2651.5341511474367,8983.756702339277,"158.97424619191224,-38.940779704726346",2770354.032205151
29,2480.9111366880616,8971.081538725717,"158.7553131542206,-38.94755768971063",3814444.833366829
