id,xcenter,ycenter,sky_center,aperture_sum
1,6216.966691941508,9810.72032587431,"163.37393834087425,-54.865274816071704",5616725.989437439
2,6055.242002964166,9754.498390132041,"163.09679909959397,-54.92560444741743",8589612.312773729
3,5893.560390059679,9698.291446863761,"162.8188321586786,-54.985301659990085",6489278.327899873
4,5731.046726659128,9644.629053174525,"162.5384406238099,-55.04186564276731",8362955.363672362
5,5569.441719985767,9588.448775547044,"162.25884622037572,-55.10028438176574",6654417.855243921
6,5405.3466500479635,9531.402871590244,"161.97405000394576,-55.15895865914564",8304503.589488149
7,5243.807588748162,9475.245554470674,"161.6928197732784,-55.21607985893779",6259420.211051053
8,5082.297203006882,9419.098223609933,"161.41078608119398,-55.27255233926963",8914430.148839615
9,4874.524188389785,9349.702018496315,"161.04674464371797,-55.34143674369482",6015651.727129707
10,4713.067435940268,9293.573371859226,"160.76291297691785,-55.39641384969038",5384649.741411343
11,4551.62977932196,9237.451381182484,"160.47829555407768,-55.45073186798054",5415747.681809299
12,4387.686267819065,9180.458276078632,"160.18843267272416,-55.50522073996374",5514727.56057721
13,4226.2784132970355,9124.346681049705,"159.90224919450222,-55.55820070883093",6562369.905035794
14,4064.881083103182,9068.238762187939,"159.61529796156816,-55.61051211251222",6560075.467381858
15,3900.969638345253,9011.256858334757,"159.3230835117435,-55.66295341577877",14401526.537963461
16,3739.5847114548415,8955.153286619905,"159.03460373693937,-55.71390789284922",14548498.195544645
17,3532.8126029491023,8883.271420616065,"158.66389610194216,-55.77820231133038",6876833.436011549
18,3371.427759439448,8827.167917819463,"158.37371875972025,-55.82760607324701",5547578.413709987
19,3207.516474197636,8770.186145811476,"158.07825726310497,-55.87708092616217",5515708.536843155
20,3046.1193747636034,8714.078417674162,"157.78661011304555,-55.925101523582576",6959210.571672005
21,2884.711824152435,8657.967073818738,"157.49424452370243,-55.97243145802575",7021934.896290276
22,2720.768696216201,8600.974285704,"157.19658309953246,-56.01979096414422",13819678.127166733
23,2559.3314910585755,8544.852668100777,"156.90279233080656,-56.06571989440715",5593446.868253227
24,2397.875263340358,8488.72445505183,"156.60830610724398,-56.11094941325826",8376667.7907765675
25,2191.8608597023904,8414.272395301858,"156.23122574929275,-56.170444650849035",6508229.511976594
26,2030.3511660576664,8358.125636177023,"155.93516449969013,-56.214070739069705",5418717.114377267
27,1868.8128703355633,8301.968951421579,"155.6384338606709,-56.256988195287065",5801526.354743242
28,1704.7186532312485,8244.923751810655,"155.33639094648782,-56.29984799855202",5040426.052065227
29,1543.1145604959738,8188.744228887912,"155.03833790352934,-56.34132866853786",6008962.639013167
30,1382.359704424965,8130.026185898905,"154.74078076917513,-56.384677062864405",5346941.041952025
31,1220.6791530533083,8073.820118907688,"154.44143106381455,-56.42472377462718",5065813.376066588
32,1058.955599572259,8017.599120333689,"154.14145569378812,-56.46404836239685",5685560.5994271785
33,6275.18763513986,9649.640256360757,"163.48397135771518,-55.02334791817479",10889138.511705274
34,6110.970177855643,9592.55178395116,"163.20156647281118,-55.084890709825224",12601726.411147429
35,5949.32260064447,9536.356720912743,"162.92266073439967,-55.144846337873794",7771037.550461852
36,5786.843043284297,9482.705037685475,"162.64130573022175,-55.20166718003984",5365229.791790138
37,5625.272078626071,9426.536642324063,"162.36075005559127,-55.260338224787176",5969321.792386571
38,5463.735373775186,9370.380174456448,"162.07936921758213,-55.318364041900125",6189949.244740827
39,5299.706542064985,9313.357363807947,"161.79275192573084,-55.37663278007883",6728372.97311684
