# Name; Ra; Dec; comment
Crab Pulsar;05 34 31.9;+22 00 52.2;PSR
Vela Pulsar;08 35 20.7;-45 10 35.2;PSR
Eta Carinae;10 45 03.55;-59 41 03.95;WR
Eta Car DARK;10 47 56.146;-42 57 28.07;STAR
ASTRI DRACO;17 44 36.834;+53 57 16.60;STAR
Polaris;2 31 49.09;+89 15 50.8;STAR
Mrk421;11 04 27.314;+38 12 31.8;Blazar
Zenith;14 56 27.935;-24 35 32.0641;STAR
# Moon obviously has no Ra/Dec - this is just a dummy
Moon;00 00 0;00 00 0;none
